IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.128.134,4,4,0.00,7.92,0.00,N/A
104.18.67.78,4,4,0.00,7.94,0.00,N/A
104.17.73.236,4,4,0.00,7.95,0.00,N/A
104.19.204.49,4,4,0.00,7.96,0.00,N/A
104.17.105.247,4,4,0.00,7.97,0.00,N/A
104.16.117.105,4,4,0.00,7.97,0.00,N/A
104.17.61.136,4,4,0.00,7.97,0.00,N/A
104.18.129.71,4,4,0.00,7.97,0.00,N/A
104.16.145.57,4,4,0.00,7.97,0.00,N/A
104.19.246.56,4,4,0.00,7.97,0.00,N/A
104.16.141.65,4,4,0.00,7.97,0.00,N/A
104.16.51.24,4,4,0.00,7.97,0.00,N/A
104.17.123.224,4,4,0.00,7.98,0.00,N/A
104.19.202.172,4,4,0.00,7.98,0.00,N/A
104.17.147.83,4,4,0.00,8.01,0.00,N/A
104.19.220.19,4,4,0.00,8.01,0.00,N/A
104.16.85.47,4,4,0.00,8.02,0.00,N/A
104.16.84.56,4,4,0.00,8.03,0.00,N/A
104.19.1.16,4,4,0.00,8.04,0.00,N/A
104.18.179.143,4,4,0.00,8.05,0.00,N/A
104.16.107.161,4,4,0.00,8.07,0.00,N/A
104.16.171.44,4,4,0.00,8.08,0.00,N/A
104.17.106.142,4,4,0.00,8.08,0.00,N/A
104.16.138.187,4,4,0.00,8.08,0.00,N/A
104.18.99.76,4,4,0.00,8.09,0.00,N/A
104.19.22.81,4,4,0.00,8.09,0.00,N/A
104.18.219.66,4,4,0.00,8.10,0.00,N/A
104.16.67.200,4,4,0.00,8.10,0.00,N/A
104.16.116.146,4,4,0.00,8.11,0.00,N/A
104.18.86.185,4,4,0.00,8.11,0.00,N/A
104.18.235.102,4,4,0.00,8.12,0.00,N/A
104.17.252.136,4,4,0.00,8.12,0.00,N/A
104.19.187.26,4,4,0.00,8.12,0.00,N/A
104.17.84.2,4,4,0.00,8.13,0.00,N/A
104.19.190.163,4,4,0.00,8.13,0.00,N/A
104.18.255.21,4,4,0.00,8.13,0.00,N/A
104.18.181.69,4,4,0.00,8.13,0.00,N/A
104.19.115.185,4,4,0.00,8.15,0.00,N/A
104.16.73.116,4,4,0.00,8.16,0.00,N/A
104.19.53.187,4,4,0.00,8.19,0.00,N/A
104.17.114.94,4,4,0.00,8.20,0.00,N/A
104.16.72.3,4,4,0.00,8.21,0.00,N/A
104.18.199.31,4,4,0.00,8.22,0.00,N/A
104.19.215.11,4,4,0.00,8.22,0.00,N/A
104.19.147.91,4,4,0.00,8.22,0.00,N/A
104.17.179.39,4,4,0.00,8.23,0.00,N/A
104.17.98.29,4,4,0.00,8.23,0.00,N/A
104.17.225.147,4,4,0.00,8.25,0.00,N/A
104.17.211.170,4,4,0.00,8.25,0.00,N/A
104.17.146.69,4,4,0.00,8.26,0.00,N/A
104.18.177.40,4,4,0.00,8.28,0.00,N/A
104.17.201.207,4,4,0.00,8.28,0.00,N/A
104.16.126.225,4,4,0.00,8.30,0.00,N/A
104.18.91.20,4,4,0.00,8.30,0.00,N/A
104.17.47.36,4,4,0.00,8.31,0.00,N/A
104.17.193.168,4,4,0.00,8.31,0.00,N/A
104.18.101.219,4,4,0.00,8.32,0.00,N/A
104.17.122.89,4,4,0.00,8.34,0.00,N/A
104.18.31.72,4,4,0.00,8.34,0.00,N/A
104.19.109.107,4,4,0.00,8.35,0.00,N/A
104.18.204.129,4,4,0.00,8.35,0.00,N/A
104.17.200.127,4,4,0.00,8.36,0.00,N/A
104.17.228.84,4,4,0.00,8.36,0.00,N/A
104.17.254.189,4,4,0.00,8.37,0.00,N/A
104.16.246.248,4,4,0.00,8.38,0.00,N/A
104.16.111.19,4,4,0.00,8.38,0.00,N/A
104.17.29.193,4,4,0.00,8.39,0.00,N/A
104.17.133.34,4,4,0.00,8.41,0.00,N/A
104.18.81.44,4,4,0.00,8.42,0.00,N/A
104.17.96.85,4,4,0.00,8.42,0.00,N/A
104.16.158.186,4,4,0.00,8.42,0.00,N/A
104.19.201.252,4,4,0.00,8.43,0.00,N/A
104.19.191.46,4,4,0.00,8.48,0.00,N/A
104.17.145.156,4,4,0.00,8.49,0.00,N/A
172.67.187.21,4,4,0.00,8.49,0.00,N/A
104.19.160.212,4,4,0.00,8.51,0.00,N/A
104.19.174.171,4,4,0.00,8.51,0.00,N/A
104.18.50.142,4,4,0.00,8.51,0.00,N/A
104.17.36.232,4,4,0.00,8.53,0.00,N/A
104.19.134.47,4,4,0.00,8.53,0.00,N/A
104.18.100.225,4,4,0.00,8.53,0.00,N/A
104.18.62.81,4,4,0.00,8.58,0.00,N/A
104.19.209.128,4,4,0.00,8.62,0.00,N/A
104.17.250.96,4,4,0.00,8.62,0.00,N/A
104.19.101.134,4,4,0.00,8.63,0.00,N/A
104.18.158.234,4,4,0.00,8.63,0.00,N/A
104.18.189.7,4,4,0.00,8.63,0.00,N/A
104.16.115.111,4,4,0.00,8.64,0.00,N/A
104.17.212.231,4,4,0.00,8.65,0.00,N/A
104.19.164.49,4,4,0.00,8.67,0.00,N/A
104.18.206.53,4,4,0.00,8.67,0.00,N/A
104.19.80.170,4,4,0.00,8.68,0.00,N/A
104.18.48.218,4,4,0.00,8.70,0.00,N/A
172.67.178.77,4,4,0.00,8.72,0.00,N/A
104.18.47.110,4,4,0.00,8.75,0.00,N/A
104.16.123.57,4,4,0.00,8.75,0.00,N/A
104.17.125.67,4,4,0.00,8.76,0.00,N/A
104.19.183.192,4,4,0.00,8.77,0.00,N/A
104.18.148.5,4,4,0.00,8.78,0.00,N/A
104.19.122.120,4,4,0.00,8.78,0.00,N/A
104.17.63.223,4,4,0.00,8.78,0.00,N/A
104.16.167.242,4,4,0.00,8.81,0.00,N/A
104.18.96.234,4,4,0.00,8.83,0.00,N/A
104.17.141.201,4,4,0.00,8.84,0.00,N/A
104.17.64.220,4,4,0.00,8.86,0.00,N/A
104.17.182.186,4,4,0.00,8.88,0.00,N/A
104.17.142.228,4,4,0.00,8.89,0.00,N/A
104.18.155.148,4,4,0.00,8.90,0.00,N/A
104.17.124.178,4,4,0.00,8.90,0.00,N/A
104.19.206.14,4,4,0.00,8.92,0.00,N/A
104.19.154.153,4,4,0.00,8.94,0.00,N/A
104.16.119.57,4,4,0.00,8.95,0.00,N/A
104.19.106.126,4,4,0.00,8.97,0.00,N/A
104.16.187.10,4,4,0.00,8.97,0.00,N/A
104.18.49.248,4,4,0.00,9.01,0.00,N/A
104.17.244.191,4,4,0.00,9.02,0.00,N/A
104.19.152.225,4,4,0.00,9.02,0.00,N/A
104.19.104.216,4,4,0.00,9.02,0.00,N/A
104.17.248.161,4,4,0.00,9.03,0.00,N/A
104.17.210.65,4,4,0.00,9.04,0.00,N/A
104.18.1.139,4,4,0.00,9.04,0.00,N/A
104.17.121.4,4,4,0.00,9.05,0.00,N/A
104.19.118.228,4,4,0.00,9.07,0.00,N/A
104.18.98.31,4,4,0.00,9.08,0.00,N/A
104.19.130.231,4,4,0.00,9.09,0.00,N/A
104.18.53.82,4,4,0.00,9.13,0.00,N/A
104.17.214.35,4,4,0.00,9.13,0.00,N/A
104.18.149.247,4,4,0.00,9.13,0.00,N/A
104.17.181.222,4,4,0.00,9.15,0.00,N/A
104.16.134.121,4,4,0.00,9.16,0.00,N/A
104.17.171.143,4,4,0.00,9.17,0.00,N/A
104.17.234.108,4,4,0.00,9.19,0.00,N/A
104.18.210.24,4,4,0.00,9.22,0.00,N/A
172.64.40.116,4,4,0.00,9.27,0.00,N/A
172.67.190.23,4,4,0.00,9.27,0.00,N/A
104.19.96.197,4,4,0.00,9.28,0.00,N/A
104.18.97.17,4,4,0.00,9.30,0.00,N/A
104.17.126.166,4,4,0.00,9.31,0.00,N/A
104.19.94.45,4,4,0.00,9.34,0.00,N/A
162.159.38.143,4,4,0.00,9.36,0.00,N/A
104.16.151.77,4,4,0.00,9.42,0.00,N/A
104.16.113.203,4,4,0.00,9.54,0.00,N/A
104.17.169.176,4,4,0.00,9.60,0.00,N/A
104.18.94.236,4,4,0.00,9.68,0.00,N/A
104.18.3.64,4,4,0.00,9.68,0.00,N/A
104.17.11.214,4,4,0.00,9.85,0.00,N/A
104.18.78.163,4,4,0.00,9.87,0.00,N/A
104.17.12.37,4,4,0.00,9.99,0.00,N/A
104.18.156.160,4,4,0.00,10.06,0.00,N/A
104.16.166.165,4,4,0.00,10.18,0.00,N/A
162.159.45.221,4,4,0.00,10.20,0.00,N/A
104.17.154.254,4,4,0.00,10.22,0.00,N/A
172.67.185.130,4,4,0.00,10.24,0.00,N/A
104.17.155.30,4,4,0.00,10.33,0.00,N/A
162.159.44.164,4,4,0.00,10.38,0.00,N/A
104.16.80.39,4,4,0.00,10.40,0.00,N/A
104.16.112.149,4,4,0.00,10.46,0.00,N/A
104.17.204.210,4,4,0.00,10.51,0.00,N/A
172.67.205.53,4,4,0.00,10.59,0.00,N/A
162.159.39.4,4,4,0.00,10.74,0.00,N/A
104.29.157.96,4,4,0.00,10.77,0.00,N/A
104.17.158.65,4,4,0.00,10.79,0.00,N/A
172.67.198.198,4,4,0.00,10.97,0.00,N/A
172.67.194.143,4,4,0.00,11.03,0.00,N/A
104.19.135.111,4,4,0.00,11.17,0.00,N/A
104.29.152.57,4,4,0.00,11.21,0.00,N/A
172.65.9.217,4,4,0.00,11.41,0.00,N/A
172.67.188.231,4,4,0.00,13.56,0.00,N/A
104.24.8.193,4,4,0.00,17.82,0.00,N/A
104.24.11.102,4,4,0.00,18.00,0.00,N/A
104.24.14.70,4,4,0.00,18.14,0.00,N/A
104.24.12.169,4,4,0.00,18.47,0.00,N/A
104.24.9.174,4,4,0.00,18.49,0.00,N/A
104.24.13.39,4,4,0.00,18.56,0.00,N/A
104.24.15.4,4,4,0.00,18.67,0.00,N/A
104.21.239.38,4,4,0.00,18.81,0.00,N/A
104.21.235.147,4,4,0.00,18.84,0.00,N/A
104.21.232.107,4,4,0.00,18.86,0.00,N/A
104.21.234.18,4,4,0.00,18.88,0.00,N/A
104.21.231.148,4,4,0.00,18.90,0.00,N/A
104.21.227.239,4,4,0.00,18.95,0.00,N/A
104.21.238.105,4,4,0.00,18.96,0.00,N/A
104.21.233.227,4,4,0.00,19.00,0.00,N/A
104.21.236.125,4,4,0.00,19.00,0.00,N/A
104.21.226.31,4,4,0.00,19.02,0.00,N/A
104.21.229.21,4,4,0.00,19.02,0.00,N/A
104.21.228.120,4,4,0.00,19.03,0.00,N/A
104.21.237.232,4,4,0.00,19.04,0.00,N/A
104.24.10.186,4,4,0.00,19.08,0.00,N/A
104.21.224.86,4,4,0.00,19.15,0.00,N/A
104.21.230.188,4,4,0.00,19.15,0.00,N/A
104.21.225.41,4,4,0.00,19.19,0.00,N/A
104.29.154.33,4,4,0.00,22.78,0.00,N/A
172.64.78.106,4,4,0.00,40.06,0.00,N/A
103.31.4.168,4,4,0.00,47.26,0.00,N/A
104.29.153.46,4,4,0.00,48.51,0.00,N/A
172.64.234.119,4,4,0.00,49.33,0.00,N/A
162.159.224.138,4,4,0.00,50.05,0.00,N/A
162.159.234.189,4,4,0.00,51.28,0.00,N/A
104.29.137.93,4,4,0.00,59.01,0.00,N/A
104.29.158.70,4,4,0.00,62.27,0.00,N/A
162.159.160.217,4,4,0.00,126.93,0.00,N/A
104.29.126.117,4,4,0.00,128.23,0.00,N/A
103.21.244.157,4,4,0.00,128.95,0.00,N/A
104.29.111.197,4,4,0.00,131.35,0.00,N/A
104.29.125.122,4,4,0.00,136.81,0.00,N/A
104.29.127.161,4,4,0.00,136.83,0.00,N/A
104.29.124.16,4,4,0.00,137.89,0.00,N/A
104.29.156.247,4,4,0.00,138.46,0.00,N/A
104.31.0.170,4,4,0.00,149.99,0.00,N/A
104.29.151.201,4,4,0.00,157.48,0.00,N/A
104.29.146.197,4,4,0.00,163.13,0.00,N/A
104.29.132.108,4,4,0.00,166.81,0.00,N/A
104.29.159.150,4,4,0.00,167.14,0.00,N/A
104.29.142.194,4,4,0.00,173.59,0.00,N/A
104.29.141.75,4,4,0.00,179.11,0.00,N/A
104.30.129.1,4,4,0.00,184.14,0.00,N/A
104.29.139.188,4,4,0.00,427.91,0.00,N/A
162.159.201.214,4,3,0.25,2.60,0.00,N/A
162.159.205.233,4,3,0.25,2.79,0.00,N/A
162.159.202.157,4,3,0.25,2.89,0.00,N/A
172.67.183.225,4,3,0.25,6.57,0.00,N/A
172.67.184.76,4,3,0.25,7.84,0.00,N/A
